,participant_id,track_id,ALH,BCF,LIN,MAD,STR,track_length_frames,VAP,VCL,VSL,WOB,cluster_id,subtype_label,umap_1,umap_2,tsne_1,tsne_2
24931,4adde482,4adde482_track_246,1.2,14.9,0.7,59.1,1.1,60.0,53.3,83.8,58.8,0.6,0,progressive,-2.037886,2.8104262,69.9413,-17.084715
24932,4adde482,4adde482_track_247,0.9,15.4,0.6,71.8,1.1,60.0,27.2,49.0,30.0,0.6,4,non-progressive,-1.0678039,12.237677,-10.850469,-58.690567
24933,4adde482,4adde482_track_248,1.5,13.9,0.6,60.6,1.0,60.0,45.7,78.9,45.8,0.6,2,rapid_progressive,-2.7597919,10.446133,14.203975,-63.24893
24934,4adde482,4adde482_track_249,1.0,17.2,0.8,48.9,1.1,59.0,54.0,73.3,58.2,0.7,0,progressive,3.0778937,-5.967052,102.06005,-27.55629
24935,4adde482,4adde482_track_250,1.0,8.2,0.7,51.3,1.1,60.0,29.2,46.7,32.4,0.6,4,non-progressive,0.81893426,1.369009,34.11927,-38.972435
24936,4adde482,4adde482_track_251,1.0,20.0,0.8,59.5,1.1,60.0,63.2,86.0,68.7,0.7,0,progressive,2.2544117,-5.436421,111.23614,-19.52235
24937,4adde482,4adde482_track_252,0.9,7.7,0.6,55.4,1.0,60.0,19.8,36.6,20.5,0.5,4,non-progressive,4.429378,8.157246,18.745363,9.936829
24938,4adde482,4adde482_track_253,0.9,15.4,0.7,62.8,1.1,60.0,43.8,67.3,46.8,0.7,0,progressive,-1.8703805,-2.669378,26.534428,-100.12625
24939,4adde482,4adde482_track_254,1.5,16.4,0.6,66.8,1.0,60.0,56.2,96.3,58.9,0.6,0,progressive,-2.789063,9.137537,22.207048,-53.720673
24940,4adde482,4adde482_track_255,0.8,18.0,0.7,72.1,1.1,55.0,37.4,61.0,40.9,0.6,0,progressive,-0.54800904,3.4968605,51.660942,-9.687067
24941,4adde482,4adde482_track_256,1.8,12.3,0.5,71.6,1.0,60.0,31.1,63.6,31.9,0.5,2,rapid_progressive,6.7959714,15.61206,31.079153,60.437977
24942,4adde482,4adde482_track_257,1.7,15.9,0.6,70.7,1.1,60.0,53.2,93.5,57.2,0.6,2,rapid_progressive,-2.7954628,9.153436,21.76054,-54.23492
24943,4adde482,4adde482_track_258,1.5,15.9,0.6,83.3,1.1,60.0,47.7,87.4,52.3,0.5,2,rapid_progressive,1.0009542,7.6075625,84.420235,39.24461
24944,4adde482,4adde482_track_259,0.3,12.3,0.1,43.2,0.3,60.0,2.5,9.9,0.8,0.3,3,immotile,10.928904,-5.6830792,-69.60959,-68.43044
24945,4adde482,4adde482_track_260,1.8,12.3,0.4,82.6,0.8,60.0,31.6,71.6,26.5,0.4,1,erratic,14.233162,13.504348,-22.566708,81.14435
24946,4adde482,4adde482_track_261,1.2,12.8,0.7,49.8,1.1,60.0,44.2,67.9,47.3,0.7,0,progressive,-1.1776742,-2.9133532,20.57826,-93.735214
24947,4adde482,4adde482_track_262,1.9,9.9,0.4,63.7,1.0,59.0,30.4,67.2,29.4,0.5,1,erratic,11.661079,10.952438,1.4473668,25.82098
24948,4adde482,4adde482_track_263,2.6,12.8,0.4,92.8,1.0,60.0,44.9,122.0,43.2,0.4,2,rapid_progressive,13.914601,15.30219,-34.524277,103.74696
24949,4adde482,4adde482_track_264,1.7,9.4,0.4,70.2,1.0,59.0,30.3,69.3,29.6,0.4,1,erratic,15.3045435,13.382381,-33.462666,75.54483
24950,4adde482,4adde482_track_265,1.7,8.2,0.7,42.1,1.1,60.0,42.2,68.2,46.3,0.6,0,progressive,-0.62903374,1.3113648,49.230934,-38.815403
24951,4adde482,4adde482_track_266,3.4,13.6,0.3,107.4,1.0,59.0,41.5,152.8,41.7,0.3,1,erratic,14.605556,6.2294936,-68.55235,53.085835
24952,4adde482,4adde482_track_267,1.6,13.0,0.6,56.6,1.1,50.0,45.8,76.5,48.7,0.6,2,rapid_progressive,-3.0128407,10.577017,17.426863,-68.96058
24953,4adde482,4adde482_track_268,0.9,13.2,0.7,59.1,1.1,47.0,35.1,56.8,38.7,0.6,0,progressive,0.033269,2.0988824,42.039097,-26.403042
24954,4adde482,4adde482_track_269,1.0,15.5,0.7,62.1,1.1,50.0,41.4,66.8,45.6,0.6,0,progressive,-0.86996305,2.716617,53.953957,-20.205088
24955,4adde482,4adde482_track_270,1.3,13.3,0.6,67.4,1.1,49.0,39.4,68.7,43.0,0.6,2,rapid_progressive,-2.296658,11.052514,7.4860206,-63.322548
24956,4adde482,4adde482_track_271,1.6,13.5,0.4,79.6,1.1,46.0,30.8,74.7,32.4,0.4,1,erratic,13.884671,13.691475,-20.104086,87.81579
24957,4adde482,4adde482_track_272,2.3,11.6,0.4,88.1,1.2,48.0,39.1,101.9,45.4,0.4,2,rapid_progressive,14.218764,15.049341,-33.925495,100.47262
24958,4adde482,4adde482_track_273,1.9,13.3,0.5,77.6,1.1,49.0,41.8,91.3,46.5,0.5,2,rapid_progressive,5.0890884,15.900053,49.687447,74.09296
24959,4adde482,4adde482_track_274,0.6,10.3,0.4,95.1,1.0,42.0,11.1,28.7,11.1,0.4,1,erratic,13.987175,11.70782,-11.414091,53.174072
24960,4adde482,4adde482_track_275,1.2,18.8,0.5,101.9,1.2,43.0,33.7,74.6,39.7,0.5,2,rapid_progressive,5.4918017,14.277615,37.334503,85.981964
24961,4adde482,4adde482_track_276,1.1,7.0,0.4,63.5,0.9,44.0,20.9,46.9,18.9,0.4,1,erratic,15.2448015,11.820831,-26.04349,53.197166
24962,4adde482,4adde482_track_277,1.7,9.4,0.6,56.7,1.1,43.0,37.2,69.2,41.1,0.5,2,rapid_progressive,3.0652509,7.361379,59.40568,28.418686
24963,4adde482,4adde482_track_278,0.9,14.8,0.8,58.2,1.2,42.0,34.6,54.8,41.5,0.6,0,progressive,2.9724932,1.0275177,53.037094,-47.36544
24964,4adde482,4adde482_track_279,1.5,13.8,0.6,70.4,1.1,45.0,45.9,76.9,49.5,0.6,2,rapid_progressive,-2.5198207,10.065587,13.633841,-58.95922
24965,4adde482,4adde482_track_280,1.5,13.3,0.7,49.9,1.1,42.0,55.9,90.5,62.1,0.6,0,progressive,-1.9613674,2.1943524,70.03951,-24.586992
24966,4adde482,4adde482_track_281,1.1,13.8,0.7,56.2,1.1,47.0,44.9,73.9,49.4,0.6,0,progressive,-1.1993996,2.2128334,59.165257,-24.292345
24967,4adde482,4adde482_track_282,3.5,12.8,0.1,81.0,0.6,60.0,28.7,127.0,17.1,0.2,1,erratic,14.2926655,-2.6373932,-95.76289,23.827816
24968,4adde482,4adde482_track_283,1.9,7.6,0.5,65.7,1.1,37.0,32.0,77.7,35.4,0.4,2,rapid_progressive,6.9888706,7.875201,3.1305165,89.6148
24969,4adde482,4adde482_track_284,0.6,11.0,0.9,48.0,1.2,34.0,37.8,52.4,46.5,0.7,0,progressive,3.6278877,-0.8525345,69.286285,-47.311295
24970,4adde482,4adde482_track_285,1.4,11.0,0.3,56.4,0.7,34.0,28.9,67.1,20.2,0.4,1,erratic,17.357101,8.941708,-25.147013,26.59932
24971,4adde482,4adde482_track_286,1.5,12.8,0.4,86.8,1.1,46.0,30.4,80.2,33.6,0.4,1,erratic,13.877616,13.730125,-23.385115,87.18323
24972,4adde482,4adde482_track_287,0.9,16.6,0.7,89.5,1.3,32.0,36.8,71.4,48.0,0.5,2,rapid_progressive,2.8126457,3.9026816,62.101284,3.5717373
24973,4adde482,4adde482_track_288,1.7,12.3,0.5,69.3,1.2,33.0,40.7,91.6,48.4,0.4,2,rapid_progressive,7.2985196,9.149139,14.312045,100.293205
24974,4adde482,4adde482_track_289,1.2,13.3,0.7,70.2,1.2,33.0,43.4,76.8,52.1,0.6,0,progressive,-1.2702086,2.2087152,57.43557,-28.362604
24975,4adde482,4adde482_track_290,1.6,10.4,0.5,73.7,1.2,30.0,28.2,66.8,34.9,0.4,2,rapid_progressive,7.422128,7.7284923,10.877036,83.381065
24976,4adde482,4adde482_track_291,1.9,11.5,0.6,57.7,1.2,30.0,48.8,93.0,59.0,0.5,2,rapid_progressive,1.8588116,6.6649237,75.15577,27.396276
24977,4adde482,4adde482_track_292,1.0,9.0,0.5,57.8,1.2,28.0,16.7,41.9,20.8,0.4,4,non-progressive,7.527458,6.369139,8.086971,71.02348
24978,4adde482,4adde482_track_293,1.2,7.9,0.7,45.2,1.4,28.0,24.6,49.6,33.6,0.5,4,non-progressive,4.075898,3.4793816,35.33187,0.8155622
24979,4adde482,4adde482_track_294,1.2,14.7,0.4,105.2,1.2,34.0,26.0,76.7,32.4,0.3,1,erratic,10.671997,5.879404,-49.86179,50.829773
24980,4adde482,4adde482_track_295,0.4,11.0,0.2,51.5,0.8,34.0,3.9,14.6,3.1,0.3,3,immotile,18.725697,-1.1513381,-36.297527,-87.741425
24981,4adde482,4adde482_track_296,0.8,7.0,0.3,59.1,1.1,27.0,6.5,27.4,6.9,0.2,3,immotile,11.098711,2.8967474,-39.349174,-8.563893
24982,4adde482,4adde482_track_297,2.1,14.0,0.5,97.4,1.2,27.0,44.9,110.4,53.9,0.4,2,rapid_progressive,7.5006824,9.578246,21.572735,104.30102
24983,4adde482,4adde482_track_298,0.6,17.3,0.6,113.2,1.4,22.0,9.0,20.4,12.4,0.4,4,non-progressive,8.483687,7.787394,0.47096545,54.325993
24984,4adde482,4adde482_track_299,1.6,11.9,0.5,60.8,1.1,34.0,32.6,71.3,34.8,0.5,2,rapid_progressive,6.7534356,16.197693,40.848286,59.393124
24985,4adde482,4adde482_track_300,1.1,11.2,0.7,64.4,1.5,20.0,33.3,72.0,49.9,0.5,2,rapid_progressive,3.4441242,3.9791374,46.321636,3.9486582
24986,4adde482,4adde482_track_301,1.6,10.6,0.4,67.4,1.0,21.0,25.3,69.5,25.0,0.4,1,erratic,15.006361,12.798412,-23.854555,62.898552
24987,4adde482,4adde482_track_302,1.1,13.5,0.8,53.9,1.5,19.0,40.7,76.6,59.6,0.5,0,progressive,3.1223233,3.7262359,52.649803,0.6034614
24988,4adde482,4adde482_track_303,0.8,8.4,0.9,36.0,1.5,19.0,38.6,63.1,57.0,0.6,0,progressive,3.2630715,0.32852527,65.53405,-40.914856
24989,4adde482,4adde482_track_304,0.6,6.4,0.3,37.1,1.0,20.0,8.1,23.1,8.1,0.4,3,immotile,17.278666,7.8617864,-25.387812,13.915842
24990,4adde482,4adde482_track_305,1.8,11.5,0.4,88.2,1.1,38.0,26.0,77.6,28.8,0.3,1,erratic,10.572579,6.028543,-50.891193,56.6935
24991,4adde482,4adde482_track_306,0.6,3.2,0.1,51.8,0.5,20.0,4.7,19.9,2.3,0.2,3,immotile,14.025316,-5.8629985,-105.11574,-17.534859
24992,4adde482,4adde482_track_307,0.9,15.2,0.8,74.6,1.6,19.0,37.1,76.0,58.0,0.5,0,progressive,3.1095467,3.5348082,59.83477,1.2992811
24993,4adde482,4adde482_track_308,1.1,5.3,0.5,61.4,1.5,18.0,14.3,40.0,20.8,0.4,4,non-progressive,7.4404416,6.2870812,9.579011,71.237625
24994,4adde482,4adde482_track_309,3.2,10.1,0.1,64.7,0.6,19.0,15.8,97.6,9.2,0.2,1,erratic,14.010877,-3.0649393,-86.76729,14.807186
24995,4adde482,4adde482_track_310,1.2,7.6,0.8,56.1,1.5,17.0,32.4,64.7,48.7,0.5,4,non-progressive,3.6648514,3.09433,35.697086,-6.335106
24996,4adde482,4adde482_track_311,2.8,8.7,0.4,73.3,1.5,15.0,24.3,96.8,35.3,0.3,1,erratic,10.412856,6.5845647,-52.04726,66.481766
24997,4adde482,4adde482_track_312,1.4,16.1,0.5,91.7,1.1,33.0,27.3,63.4,30.3,0.4,2,rapid_progressive,8.351935,8.48515,25.948057,89.64607
24998,4adde482,4adde482_track_313,0.9,11.4,0.5,32.8,1.3,25.0,13.0,35.6,17.2,0.4,4,non-progressive,7.6268053,4.9839187,4.6571994,-12.197053
24999,4adde482,4adde482_track_314,1.7,8.7,0.8,42.2,1.5,15.0,30.0,56.1,44.0,0.5,4,non-progressive,3.6655595,3.0021048,35.858585,-6.5722837
25000,4adde482,4adde482_track_315,1.8,10.1,0.3,90.1,1.8,16.0,19.9,102.4,35.6,0.2,1,erratic,13.3115425,5.407574,-81.82618,41.764
25001,4adde482,4adde482_track_316,1.2,9.4,0.6,71.9,1.1,30.0,25.7,49.7,28.7,0.5,4,non-progressive,3.7198718,8.45616,29.056082,16.127296
25002,4adde482,4adde482_track_317,0.4,11.2,0.3,87.9,1.3,20.0,4.4,17.1,5.8,0.3,3,immotile,13.568825,3.2949512,-39.068367,10.602978
25003,4adde482,4adde482_track_318,0.4,9.6,0.1,61.4,0.2,20.0,4.5,13.8,1.0,0.3,3,immotile,11.622195,-4.726359,-57.230217,-55.075863
25004,4adde482,4adde482_track_319,1.6,13.6,0.4,77.2,1.3,21.0,24.4,81.5,32.4,0.3,1,erratic,10.744008,6.1595535,-54.574707,57.608406
25005,4adde482,4adde482_track_320,0.6,8.7,0.2,52.6,1.0,15.0,6.9,31.1,6.6,0.2,3,immotile,11.117719,1.4093665,-51.680283,-12.8824005
25006,872a651f,872a651f_track_0,0.8,13.4,0.2,84.7,0.7,60.0,9.0,27.8,6.0,0.3,3,immotile,18.195312,0.19837771,-69.99622,-29.168953
25007,872a651f,872a651f_track_1,1.3,16.4,0.6,70.4,1.0,60.0,56.1,96.5,58.4,0.6,0,progressive,-2.6929343,9.095769,22.028212,-53.28969
25008,872a651f,872a651f_track_2,1.0,13.9,0.3,105.1,0.8,60.0,12.9,41.6,10.9,0.3,1,erratic,14.073201,3.4439044,-40.74911,17.616024
25009,872a651f,872a651f_track_3,1.7,9.2,0.5,62.5,1.0,60.0,31.9,60.0,30.9,0.5,4,non-progressive,7.5330586,16.608654,33.498352,44.199837
25010,872a651f,872a651f_track_4,1.6,9.8,0.4,64.0,1.0,60.0,24.5,55.8,25.1,0.4,1,erratic,15.295479,12.483697,-25.466322,60.926064
25011,872a651f,872a651f_track_5,1.2,22.6,0.7,69.5,1.1,60.0,73.7,108.9,78.4,0.7,0,progressive,-2.5556874,-3.9946845,92.28882,8.849517
25012,872a651f,872a651f_track_6,1.8,13.4,0.6,56.9,1.0,60.0,54.3,88.6,56.0,0.6,2,rapid_progressive,-3.3395343,9.793711,24.939863,-65.14045
25013,872a651f,872a651f_track_7,1.4,13.9,0.5,74.1,1.1,60.0,32.5,65.6,36.1,0.5,2,rapid_progressive,6.3832345,15.16943,29.5446,63.7986
25014,872a651f,872a651f_track_8,0.9,18.0,0.6,79.7,1.1,60.0,32.3,57.8,35.7,0.6,2,rapid_progressive,-1.1513485,10.439174,-1.6978122,-50.054714
25015,872a651f,872a651f_track_9,0.8,15.4,0.3,89.7,0.9,60.0,11.7,33.9,10.8,0.3,1,erratic,13.952145,3.2800536,-38.74241,16.5679
25016,872a651f,872a651f_track_10,2.0,13.9,0.3,111.4,0.9,60.0,28.5,87.6,25.7,0.3,1,erratic,14.863876,4.6367345,-51.7099,43.13023
25017,872a651f,872a651f_track_11,1.3,12.3,0.4,82.4,1.0,60.0,21.5,51.5,22.3,0.4,1,erratic,13.925731,12.469704,-11.250679,60.24126
25018,872a651f,872a651f_track_12,1.7,14.9,0.6,65.4,1.1,60.0,53.5,96.4,59.1,0.6,2,rapid_progressive,-3.0702796,9.273422,23.374304,-57.771137
25019,872a651f,872a651f_track_13,1.6,22.1,0.7,76.7,1.1,60.0,71.6,113.6,78.4,0.6,0,progressive,-1.1004324,4.8807178,75.34617,0.46716997
25020,872a651f,872a651f_track_14,1.8,14.4,0.6,59.3,1.1,60.0,60.3,100.8,64.3,0.6,0,progressive,-3.29959,9.144909,27.514927,-59.921474
25021,872a651f,872a651f_track_15,2.1,14.4,0.7,55.8,1.1,60.0,70.0,113.1,74.8,0.6,0,progressive,-0.9914063,4.496609,82.6052,-1.0764567
25022,872a651f,872a651f_track_16,1.7,14.4,0.6,60.0,1.1,60.0,62.1,102.4,66.4,0.6,0,progressive,-3.2953966,9.129628,27.699207,-59.793316
25023,872a651f,872a651f_track_17,1.7,13.4,0.6,73.0,1.0,60.0,52.6,95.1,52.6,0.6,2,rapid_progressive,-3.1200526,9.783746,21.663824,-62.624805
25024,872a651f,872a651f_track_18,0.7,18.0,0.8,53.0,1.1,60.0,50.2,67.8,56.7,0.7,0,progressive,3.191034,-6.288591,103.92451,-30.01885
25025,872a651f,872a651f_track_19,1.6,14.9,0.7,64.0,1.1,60.0,51.6,85.2,55.6,0.6,0,progressive,-1.979554,2.7621973,69.010056,-17.572584
25026,872a651f,872a651f_track_20,1.9,14.4,0.5,67.5,1.0,60.0,53.2,100.9,55.5,0.5,2,rapid_progressive,4.40186,15.964777,57.756783,80.62876
25027,872a651f,872a651f_track_21,1.7,16.9,0.7,68.3,1.1,60.0,74.9,120.4,80.0,0.6,0,progressive,-0.69619435,4.9003897,80.841934,1.7789468
25028,872a651f,872a651f_track_22,1.6,15.2,0.6,65.5,1.1,49.0,53.4,96.7,58.6,0.6,2,rapid_progressive,-3.0567017,9.259666,23.364107,-57.62162
25029,872a651f,872a651f_track_23,0.9,20.0,0.7,64.0,1.1,45.0,58.8,91.9,67.1,0.6,0,progressive,-1.8268976,4.2575626,72.75858,-5.6422195
25030,872a651f,872a651f_track_24,1.4,15.7,0.7,61.2,1.1,53.0,59.6,95.8,64.9,0.6,0,progressive,-2.0038097,3.483738,74.57575,-12.581384
25031,872a651f,872a651f_track_25,1.4,17.2,0.7,71.9,1.2,45.0,64.9,109.0,76.5,0.6,0,progressive,-1.261239,4.616869,78.21397,-1.4773017
25032,872a651f,872a651f_track_26,1.6,19.2,0.7,68.9,1.1,42.0,75.5,125.5,86.5,0.6,0,progressive,-0.55837435,5.0321865,80.507576,3.5061572
25033,872a651f,872a651f_track_27,1.6,15.9,0.6,67.5,1.1,43.0,58.1,105.2,65.6,0.6,0,progressive,-3.0737207,8.884724,26.804277,-55.982628
25034,872a651f,872a651f_track_28,1.3,20.5,0.7,68.7,1.1,41.0,67.3,111.9,75.8,0.6,0,progressive,-1.19283,4.786095,76.356964,-0.20175374
25035,872a651f,872a651f_track_29,1.8,8.3,0.6,44.8,1.1,45.0,47.0,83.5,51.5,0.6,2,rapid_progressive,-3.0668237,10.80266,18.54026,-75.97043
25036,872a651f,872a651f_track_30,1.6,10.4,0.6,54.1,1.1,39.0,37.1,68.5,42.2,0.5,2,rapid_progressive,2.8978279,7.584614,60.039757,32.64971
25037,872a651f,872a651f_track_31,1.1,17.5,0.7,68.7,1.1,39.0,52.6,92.0,59.9,0.6,0,progressive,-1.9440782,3.6951067,69.67572,-9.251036
25038,872a651f,872a651f_track_32,2.1,14.3,0.4,81.1,1.1,37.0,40.4,97.6,43.7,0.4,2,rapid_progressive,13.842009,14.833068,-28.436974,99.9946
25039,872a651f,872a651f_track_33,1.3,16.4,0.7,60.4,1.2,38.0,59.1,98.3,68.4,0.6,0,progressive,-1.9690126,3.591405,74.85577,-11.94817
25040,872a651f,872a651f_track_34,2.4,10.6,0.5,57.8,1.0,38.0,46.3,95.6,47.5,0.5,2,rapid_progressive,5.143038,16.878458,61.174366,64.21179
25041,872a651f,872a651f_track_35,2.0,12.8,0.6,75.5,1.1,39.0,54.5,110.4,62.5,0.5,2,rapid_progressive,1.3202343,6.5854926,80.5228,26.753408
25042,872a651f,872a651f_track_36,1.6,18.0,0.6,77.7,1.2,38.0,64.5,118.3,75.8,0.5,2,rapid_progressive,0.46725014,6.0879893,80.52418,14.872853
25043,872a651f,872a651f_track_37,2.0,12.8,0.7,56.1,1.1,39.0,61.5,102.1,70.3,0.6,0,progressive,-2.0677865,2.45738,74.878235,-21.421534
25044,872a651f,872a651f_track_38,2.0,15.6,0.6,81.7,1.1,36.0,61.4,122.1,70.6,0.5,2,rapid_progressive,0.65085965,6.345816,87.50584,28.515001
25045,872a651f,872a651f_track_39,1.0,14.1,0.7,55.2,1.2,31.0,37.2,60.8,44.5,0.6,0,progressive,-0.4711837,2.1589963,50.45065,-24.075703
25046,872a651f,872a651f_track_40,2.4,9.4,0.4,82.4,1.2,30.0,33.5,101.6,40.8,0.3,1,erratic,10.786698,6.621886,-56.31419,65.32194
25047,872a651f,872a651f_track_41,1.5,10.1,0.7,59.3,1.4,25.0,43.9,84.9,59.6,0.5,2,rapid_progressive,3.160039,4.2248416,49.891994,5.504994
25048,872a651f,872a651f_track_42,3.0,9.6,0.4,71.0,1.2,23.0,32.8,93.7,39.2,0.4,1,erratic,15.196338,14.835364,-44.153683,91.63184
25049,872a651f,872a651f_track_43,0.8,13.8,0.8,59.1,1.3,23.0,47.3,82.2,62.5,0.6,0,progressive,2.776037,0.25150242,83.77129,-13.079744
25050,872a651f,872a651f_track_44,1.0,15.9,0.7,73.4,1.4,22.0,44.2,87.9,62.0,0.5,0,progressive,2.671934,4.134437,61.001602,6.2734213
25051,872a651f,872a651f_track_45,1.2,14.9,0.1,79.2,0.1,60.0,40.2,68.2,4.8,0.6,1,erratic,13.8674135,-1.8799347,-46.75075,-38.95647
25052,872a651f,872a651f_track_46,1.2,17.5,0.7,68.9,1.4,20.0,51.6,105.7,73.7,0.5,0,progressive,2.227007,4.4147453,66.83581,7.464858
25053,872a651f,872a651f_track_47,1.9,19.1,0.6,90.8,1.4,20.0,53.0,119.0,74.9,0.4,2,rapid_progressive,0.6747091,6.1773014,76.664345,14.995672
25054,872a651f,872a651f_track_48,0.9,16.7,0.8,68.9,1.4,21.0,42.9,79.1,61.5,0.5,0,progressive,2.9543238,3.6596854,60.10882,1.1352615
25055,872a651f,872a651f_track_49,1.5,15.2,0.6,86.7,1.4,19.0,56.7,131.4,81.7,0.4,2,rapid_progressive,3.655402,5.436636,66.288925,16.528624
25056,872a651f,872a651f_track_50,2.6,12.6,0.4,85.6,1.2,25.0,43.4,122.5,50.4,0.4,2,rapid_progressive,14.096504,15.438121,-37.17119,103.52613
25057,872a651f,872a651f_track_51,1.3,10.7,0.6,72.2,1.5,18.0,42.2,100.6,64.1,0.4,2,rapid_progressive,4.346473,5.408229,57.21748,16.690268
25058,872a651f,872a651f_track_52,0.9,16.2,0.7,79.5,1.6,16.0,37.7,83.0,62.0,0.5,2,rapid_progressive,2.7375653,4.1183615,61.17188,6.495134
25059,872a651f,872a651f_track_53,0.9,12.1,0.7,59.3,1.6,16.0,45.0,101.0,71.2,0.4,2,rapid_progressive,3.7094977,4.791653,56.19687,12.010995
25060,872a651f,872a651f_track_54,2.7,8.7,0.4,69.9,1.3,15.0,30.3,105.9,39.9,0.3,1,erratic,10.540112,6.710733,-54.43434,67.18173
25061,75764951,75764951_track_0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,3,immotile,-10.085325,6.0132427,-102.26782,-63.71269
25062,75764951,75764951_track_1,0.2,11.8,0.1,37.6,0.3,60.0,2.4,6.8,0.8,0.4,3,immotile,12.895577,-1.5652074,-45.30225,-56.94946
25063,75764951,75764951_track_2,0.6,10.3,0.7,57.1,1.1,60.0,19.3,31.0,21.1,0.6,4,non-progressive,1.9189553,1.9547243,23.966421,-32.837967
25064,75764951,75764951_track_3,0.4,12.3,0.6,57.7,1.0,60.0,11.9,19.4,12.5,0.6,4,non-progressive,0.65531135,12.691838,-24.906277,-71.30281
25065,75764951,75764951_track_4,1.3,10.8,0.4,65.4,1.0,60.0,19.0,47.4,18.1,0.4,1,erratic,14.851508,12.046596,-21.839155,57.895645
25066,75764951,75764951_track_5,0.1,12.8,0.3,14.4,0.8,60.0,1.7,3.9,1.3,0.4,3,immotile,14.975952,7.9079094,-18.79767,-29.072313
25067,75764951,75764951_track_6,0.3,11.8,0.1,46.7,0.4,60.0,3.1,10.4,1.3,0.3,3,immotile,11.107272,-5.3588443,-69.796684,-65.918724
25068,75764951,75764951_track_7,0.1,12.8,0.2,6.9,0.5,60.0,1.1,2.8,0.6,0.4,3,immotile,14.021605,-0.78462857,-21.781404,-41.51949
25069,75764951,75764951_track_8,0.2,16.9,0.1,60.6,0.3,60.0,1.7,7.7,0.5,0.2,3,immotile,15.962469,-5.758011,-116.53497,4.814523
25070,75764951,75764951_track_9,0.1,11.8,0.2,8.7,0.6,60.0,1.2,3.6,0.7,0.3,3,immotile,19.29934,-2.3616812,-36.50913,-100.95478
25071,75764951,75764951_track_10,0.2,14.4,0.2,46.7,0.7,60.0,2.0,6.5,1.4,0.3,3,immotile,19.397905,-1.0063356,-45.63975,-88.29104
25072,75764951,75764951_track_11,0.2,12.8,0.1,29.4,0.5,60.0,1.0,4.7,0.5,0.2,3,immotile,14.850768,-7.063593,-118.85998,-15.303996
25073,75764951,75764951_track_12,0.5,12.8,0.7,51.5,1.1,60.0,19.0,28.2,20.2,0.7,4,non-progressive,-0.44023132,-1.2748176,3.6997268,-107.17935
25074,75764951,75764951_track_13,0.1,12.3,0.2,18.2,0.7,60.0,1.2,3.5,0.8,0.3,3,immotile,19.362793,-2.2920144,-37.649048,-100.125786
25075,75764951,75764951_track_14,0.1,13.9,0.0,33.8,0.2,60.0,0.8,3.7,0.2,0.2,3,immotile,10.465127,-3.3393312,-99.20499,-44.43818
25076,75764951,75764951_track_15,0.1,9.2,0.2,6.9,0.6,60.0,0.9,2.1,0.5,0.4,3,immotile,13.921825,-0.6995507,-22.436796,-39.35703
25077,75764951,75764951_track_16,0.2,13.9,0.1,25.6,0.2,60.0,2.0,6.1,0.5,0.3,3,immotile,10.688608,-5.963493,-68.96857,-74.061745
25078,75764951,75764951_track_17,0.1,8.2,0.1,20.8,0.3,60.0,0.6,2.5,0.2,0.3,3,immotile,10.1971855,-5.4100046,-78.58576,-71.793655
25079,75764951,75764951_track_18,0.6,11.3,0.7,84.4,1.1,60.0,22.7,34.5,25.2,0.7,4,non-progressive,1.1892928,2.1162019,26.623535,-23.310911
25080,75764951,75764951_track_19,0.1,7.7,0.2,28.2,0.6,60.0,1.2,3.9,0.7,0.3,3,immotile,18.963442,-2.4483154,-30.665678,-98.90245
25081,75764951,75764951_track_20,0.1,15.4,0.0,30.3,0.3,60.0,0.8,5.0,0.2,0.2,3,immotile,10.503818,-3.4183629,-99.81069,-43.395702
25082,75764951,75764951_track_21,0.1,10.3,0.0,10.4,0.0,60.0,1.7,3.1,0.0,0.5,3,immotile,12.890319,-1.3204583,-46.720245,-62.644577
25083,75764951,75764951_track_22,0.0,4.1,0.1,10.4,0.8,60.0,0.2,1.5,0.2,0.1,3,immotile,13.353891,-6.5030193,-105.40807,-27.783087
25084,75764951,75764951_track_23,1.7,11.8,0.4,66.8,1.0,60.0,29.7,66.5,28.9,0.4,1,erratic,14.813349,13.332612,-30.20985,76.71114
25085,75764951,75764951_track_24,0.6,13.9,0.7,63.1,1.1,60.0,26.0,39.6,28.2,0.7,4,non-progressive,-1.1605058,-1.4692243,10.98855,-109.432106
25086,75764951,75764951_track_25,0.3,13.9,0.0,29.7,0.1,60.0,3.7,10.0,0.3,0.4,3,immotile,12.457975,-1.6591219,-49.62312,-60.505676
25087,75764951,75764951_track_26,0.8,15.4,0.7,63.7,1.1,60.0,30.8,49.6,34.3,0.6,4,non-progressive,0.3313096,2.7502208,38.388577,-20.215727
25088,75764951,75764951_track_27,0.2,12.8,0.3,16.4,1.0,60.0,2.5,9.1,2.5,0.3,3,immotile,11.983454,3.1454098,-25.415455,-4.544304
25089,75764951,75764951_track_28,0.5,13.4,0.8,52.7,1.1,60.0,23.0,30.4,25.1,0.8,4,non-progressive,4.929571,-3.497984,89.579666,-68.51952
25090,75764951,75764951_track_29,1.2,7.2,0.5,55.1,0.9,60.0,23.6,48.4,22.0,0.5,4,non-progressive,8.721588,16.020378,19.185797,31.901781
25091,75764951,75764951_track_30,0.2,14.4,0.2,57.1,0.7,60.0,2.5,7.6,1.8,0.3,3,immotile,19.321817,-0.6720637,-46.792686,-85.84201
